countOBU,countRSU,latitude,longitude,Ax,Ay,Az,datetime,timeFromBeginning
1,1,19.2852911667,-99.1353881667,0.116943359375,0.302734375,0.928955078125,2021-02-04 10:24:42.076881,0:00:00.824497
2,2,19.2852925,-99.135388,0.1904296875,0.30859375,0.885009765625,2021-02-04 10:24:43.077743,0:00:01.825359
3,3,19.2852935,-99.135388,0.142333984375,0.314208984375,0.8662109375,2021-02-04 10:24:44.077849,0:00:02.825466
4,4,19.2852945,-99.1353878333,0.016357421875,0.364990234375,0.8564453125,2021-02-04 10:24:45.076918,0:00:03.824535
5,5,19.2852955,-99.135388,0.067138671875,0.30029296875,0.88134765625,2021-02-04 10:24:46.075779,0:00:04.823396
6,6,19.2852966667,-99.1353881667,0.105224609375,0.274658203125,0.8212890625,2021-02-04 10:24:47.075634,0:00:05.823250
7,7,19.2852976667,-99.1353885,0.13525390625,0.2939453125,0.860595703125,2021-02-04 10:24:48.076253,0:00:06.823869
8,8,19.2852986667,-99.1353888333,0.080322265625,0.28125,0.813232421875,2021-02-04 10:24:49.076405,0:00:07.824022
9,9,19.2853006667,-99.1353898333,0.10595703125,0.346923828125,0.9033203125,2021-02-04 10:24:50.096118,0:00:08.843734
10,10,19.2853016667,-99.1353898333,0.0478515625,0.32373046875,0.8740234375,2021-02-04 10:24:51.071906,0:00:09.819523
11,11,19.2853028333,-99.1353893333,0.1142578125,0.302734375,0.87060546875,2021-02-04 10:24:53.027510,0:00:11.775127
12,12,19.2853046667,-99.1353895,0.142822265625,0.305908203125,0.88330078125,2021-02-04 10:24:53.079673,0:00:11.827290
13,13,19.2853068333,-99.1353898333,0.174560546875,0.3203125,0.90234375,2021-02-04 10:24:54.073829,0:00:12.821445
14,14,19.2853088333,-99.1353896667,0.00146484375,0.324462890625,0.87353515625,2021-02-04 10:24:55.072508,0:00:13.820125
15,15,19.2853115,-99.1353901667,0.12646484375,0.330810546875,0.84814453125,2021-02-04 10:24:56.076230,0:00:14.823846
16,16,19.2853143333,-99.1353903333,0.048095703125,0.32373046875,0.854736328125,2021-02-04 10:24:57.074858,0:00:15.822475
17,17,19.2853171667,-99.1353906667,0.176025390625,0.307373046875,0.845703125,2021-02-04 10:24:58.069537,0:00:16.817153
18,18,19.2853201667,-99.1353911667,0.106689453125,0.327392578125,0.880615234375,2021-02-04 10:24:59.070208,0:00:17.817825
19,19,19.285323,-99.1353908333,0.107666015625,0.31298828125,0.86376953125,2021-02-04 10:25:00.073625,0:00:18.821242
20,20,19.2853261667,-99.1353908333,0.121337890625,0.340576171875,0.866455078125,2021-02-04 10:25:01.072364,0:00:19.819981
21,21,19.2853293333,-99.1353915,0.03955078125,0.330078125,0.86376953125,2021-02-04 10:25:04.608682,0:00:23.356299
22,22,19.2853336667,-99.1353928333,0.11865234375,0.300537109375,0.8759765625,2021-02-04 10:25:04.873143,0:00:23.620760
23,23,19.2853368333,-99.1353918333,0.07177734375,0.2763671875,0.88720703125,2021-02-04 10:25:04.952063,0:00:23.699679
24,24,19.2853295,-99.135387,0.0546875,0.262939453125,0.8994140625,2021-02-04 10:25:05.074882,0:00:23.822499
25,25,19.2853246667,-99.135384,0.08837890625,0.268798828125,0.793701171875,2021-02-04 10:25:06.075632,0:00:24.823248
26,26,19.2853233333,-99.135382,0.180419921875,0.35302734375,0.904541015625,2021-02-04 10:25:07.068117,0:00:25.815733
27,27,19.2853183333,-99.1353813333,0.035400390625,0.290771484375,0.855712890625,2021-02-04 10:25:08.073115,0:00:26.820737
28,28,19.2853133333,-99.1353805,0.039306640625,0.352294921875,0.822509765625,2021-02-04 10:25:09.075680,0:00:27.823297
29,29,19.2853076667,-99.1353788333,0.1044921875,0.323486328125,0.88671875,2021-02-04 10:25:10.074739,0:00:28.822355
30,30,19.2853013333,-99.1353765,0.1220703125,0.367431640625,0.873291015625,2021-02-04 10:25:11.075765,0:00:29.823381
31,31,19.2852973333,-99.1353688333,-0.03076171875,0.295166015625,0.895263671875,2021-02-04 10:25:12.537685,0:00:31.285302
32,32,19.2852916667,-99.1353598333,0.113525390625,0.35791015625,0.867431640625,2021-02-04 10:25:13.081885,0:00:31.829502
33,33,19.2852858333,-99.1353453333,0.083251953125,0.3798828125,0.896728515625,2021-02-04 10:25:14.079607,0:00:32.827223
34,34,19.2852745,-99.1353285,0.1767578125,0.343017578125,0.83349609375,2021-02-04 10:25:15.079501,0:00:33.827167
35,35,19.2852683333,-99.1353101667,0.057373046875,0.359130859375,0.84716796875,2021-02-04 10:25:16.084697,0:00:34.832313
36,36,19.2852688333,-99.1352903333,0.05224609375,0.26953125,0.841552734375,2021-02-04 10:25:17.086357,0:00:35.833979
37,37,19.2852665,-99.1352711667,0.0185546875,0.309326171875,0.8291015625,2021-02-04 10:25:18.083268,0:00:36.830885
38,38,19.2852773333,-99.1352545,0.067626953125,0.272705078125,0.952880859375,2021-02-04 10:25:19.086413,0:00:37.834030
39,39,19.2852765,-99.1352428333,0.056640625,0.1845703125,0.863525390625,2021-02-04 10:25:20.082460,0:00:38.830077
40,40,19.2852761667,-99.1352391667,0.082763671875,0.279296875,0.84228515625,2021-02-04 10:25:21.085757,0:00:39.833374
41,41,19.2852766667,-99.1352378333,0.031005859375,0.404052734375,0.793212890625,2021-02-04 10:25:23.984548,0:00:42.732164
42,42,19.285278,-99.135234,0.087890625,0.41357421875,0.85107421875,2021-02-04 10:25:24.039199,0:00:42.786815
43,43,19.2852803333,-99.1352216667,0.121826171875,0.3232421875,0.83544921875,2021-02-04 10:25:24.095741,0:00:42.843360
44,44,19.285279,-99.1352023333,0.070068359375,0.22705078125,0.86865234375,2021-02-04 10:25:25.085223,0:00:43.832840
45,45,19.2852761667,-99.1351888333,0.08544921875,0.278564453125,0.856689453125,2021-02-04 10:25:26.080797,0:00:44.828414
46,46,19.2852755,-99.1351766667,0.14306640625,0.32568359375,0.894287109375,2021-02-04 10:25:27.085247,0:00:45.832864
47,47,19.2852728333,-99.1351661667,0.05908203125,0.30322265625,0.8759765625,2021-02-04 10:25:28.085816,0:00:46.833433
48,48,19.285271,-99.1351565,0.03564453125,0.4423828125,0.83056640625,2021-02-04 10:25:29.085389,0:00:47.833006
49,49,19.2852683333,-99.1351416667,0.116943359375,0.328125,0.882080078125,2021-02-04 10:25:30.085249,0:00:48.832866
50,50,19.2852645,-99.1351248333,0.15771484375,0.3232421875,0.904296875,2021-02-04 10:25:31.082302,0:00:49.829918
